Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
11767348,0.00421751,0.00450830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
431955483,0.00892192,0.00953707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
397896710,0.00057956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689765,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57820617,0.00574544,0.00000000,0.01508560,0.00000000,0.01612960,0.00000000,0.00000000,0.00000000,0.00000000
18059723,0.00270393,0.00000000,0.00000000,0.02053727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350690094,0.00467421,0.00000000,0.00000000,0.00000000,0.02311909,0.00000000,0.00000000,0.00000000,0.00000000
358583767,0.03512938,0.00000000,0.00000000,0.00000000,0.00000000,0.18581096,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
127582501,0.01324051,0.00000000,0.05301575,0.00000000,0.00000000,0.00000000,0.05367186,0.00000000,0.00000000
32605765,0.01988387,0.00000000,0.00000000,0.00000000,0.00000000,0.10517240,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
43698125,0.00316704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03769267,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
11767348,0.00421751,0.00450830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
431955483,0.00892192,0.00953707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
397896710,0.00057956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689765,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57820617,0.00574544,0.00000000,0.01508560,0.00000000,0.01612960,0.00000000,0.00000000,0.00000000,0.00000000
18059723,0.00270393,0.00000000,0.00000000,0.02053727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350690094,0.00467421,0.00000000,0.00000000,0.00000000,0.02311909,0.00000000,0.00000000,0.00000000,0.00000000
358583767,0.03512938,0.00000000,0.00000000,0.00000000,0.00000000,0.18581096,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
127582501,0.01324051,0.00000000,0.05301575,0.00000000,0.00000000,0.00000000,0.05367186,0.00000000,0.00000000
32605765,0.01988387,0.00000000,0.00000000,0.00000000,0.00000000,0.10517240,0.00000000,0.00000000,0.00000000
34934790,0.00182681,0.00195276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
43698125,0.00316704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03769267,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
431955483,0.00892192,0.00953707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57820617,0.00574544,0.00000000,0.01508560,0.00000000,0.01612960,0.00000000,0.00000000,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
350690094,0.00467421,0.00000000,0.00000000,0.00000000,0.02311909,0.00000000,0.00000000,0.00000000,0.00000000
358583767,0.03512938,0.00000000,0.00000000,0.00000000,0.00000000,0.18581096,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
127582501,0.01324051,0.00000000,0.05301575,0.00000000,0.00000000,0.00000000,0.05367186,0.00000000,0.00000000
32605765,0.01988387,0.00000000,0.00000000,0.00000000,0.00000000,0.10517240,0.00000000,0.00000000,0.00000000
34934790,0.00182681,0.00195276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
25231738,0.00333265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03966372,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57820617,0.00574544,0.00000000,0.01508560,0.00000000,0.01612960,0.00000000,0.00000000,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
44322135,0.00278121,0.00000000,0.00000000,0.00000000,0.01375612,0.00000000,0.00000000,0.00000000,0.00000000
17859287,0.05361443,0.00000000,0.00000000,0.00000000,0.00000000,0.28358449,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
127582501,0.01324051,0.00000000,0.05301575,0.00000000,0.00000000,0.00000000,0.05367186,0.00000000,0.00000000
344387689,0.00175374,0.00000000,0.00000000,0.00000000,0.00000000,0.00927609,0.00000000,0.00000000,0.00000000
34934790,0.00182681,0.00195276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
25231738,0.00333265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03966372,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57820617,0.00574544,0.00000000,0.01508560,0.00000000,0.01612960,0.00000000,0.00000000,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
44322135,0.00278121,0.00000000,0.00000000,0.00000000,0.01375612,0.00000000,0.00000000,0.00000000,0.00000000
17859287,0.05361443,0.00000000,0.00000000,0.00000000,0.00000000,0.28358449,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
344387689,0.00175374,0.00000000,0.00000000,0.00000000,0.00000000,0.00927609,0.00000000,0.00000000,0.00000000
34934790,0.00182681,0.00195276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
25231738,0.00333265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03966372,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57820617,0.00574544,0.00000000,0.01508560,0.00000000,0.01612960,0.00000000,0.00000000,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
44322135,0.00278121,0.00000000,0.00000000,0.00000000,0.01375612,0.00000000,0.00000000,0.00000000,0.00000000
139198552,0.03254160,0.00000000,0.00000000,0.00000000,0.00000000,0.17212334,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
344387689,0.00175374,0.00000000,0.00000000,0.00000000,0.00000000,0.00927609,0.00000000,0.00000000,0.00000000
34934790,0.00182681,0.00195276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
25231738,0.00333265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03966372,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
470674229,0.00374898,0.00400747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
57820617,0.00574544,0.00000000,0.01508560,0.00000000,0.01612960,0.00000000,0.00000000,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
44322135,0.00278121,0.00000000,0.00000000,0.00000000,0.01375612,0.00000000,0.00000000,0.00000000,0.00000000
139198552,0.03254160,0.00000000,0.00000000,0.00000000,0.00000000,0.17212334,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
344387689,0.00175374,0.00000000,0.00000000,0.00000000,0.00000000,0.00927609,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
25231738,0.00333265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03966372,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
470674229,0.00374898,0.00400747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
139198552,0.03254160,0.00000000,0.00000000,0.00000000,0.00000000,0.17212334,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
344387689,0.00175374,0.00000000,0.00000000,0.00000000,0.00000000,0.00927609,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
25231738,0.00333265,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03966372,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
470674229,0.00374898,0.00400747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
346379643,0.00504112,0.00000000,0.00000000,0.00000000,0.00000000,0.02666416,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
368816466,0.00655482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07801260,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
356329695,0.00766957,0.00583408,0.00000000,0.01679933,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
116244586,0.00197288,0.00000000,0.00000000,0.00000000,0.00000000,0.01043524,0.00000000,0.00000000,0.00000000
19054949,0.01173179,0.00000000,0.00000000,0.00000000,0.05802653,0.00000000,0.00000000,0.00000000,0.00000000
21135666,0.00449969,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05355336,0.00000000,0.00000000
470674229,0.00374898,0.00400747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25543595,0.01897795,0.00000000,0.05954491,0.00000000,0.00000000,0.00000000,0.10915925,0.00000000,0.00000000
50466149,0.01814065,0.00000000,0.00000000,0.05443764,0.00000000,0.00608891,0.11689999,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
37814629,0.15322336,0.00000000,0.00000000,0.00000000,0.06248547,0.39494327,0.00000000,1.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
346379643,0.00504112,0.00000000,0.00000000,0.00000000,0.00000000,0.02666416,0.00000000,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
